fao_name,common_names,fda_name,taxocode,code_3a,order,family,genus,specific_descriptor
Abalones nei,,,30703001XX,ABX,Gastropoda,Haliotidae,Haliotis,spp.
Acadian redfish,"Ocean perch, redfish",,1780100114,REN,Scorpaeniformes,Scorpaenidae,sebastes,fasciatus
,Acadian whitefish,,"",FS-322,Salmoniformes,Salmonidae,Coregonus,huntsmani
Acoupa weakfish,,,1703701601,YNA,Perciformes,Sciaenidae,Cynoscion,acoupa
Aesop shrimp,"Striped shrimp, striped prawn, pink shrimp",,2280400205,AES,Natantia,Pandalidae,pandalus,montagui
Alaska plaice,,,1830200408,ALP,Pleuronectiformes,Pleuronectidae,Pleuronectes,quadrituberculatus
Alaska pollock,"Walleye pollock, pollock, Минтай.",,1480400213,ALK,Gadiformes,Gadidae,Gadus,chalcogrammus
Albacore,,,1750102605,ALB,Scombroidei,Scombridae,thunnus,alalunga
Amberjacks nei,,,17023048XX,AMX,Percoidei,Carangidae,Seriola,spp.
American angler,"Monkfish, Goosefish ",,1950100103,ANG,Lophiiformes,Lophiidae,lophius,americanus
American cupped oyster,"Eastern oyster, Atlantic oyster,Virginia oyster",,3160700803,OYA,Bivalvia,Ostreidae,crassostrea,virginica
American eel,,,1430200206,ELA,Anguilliformes,Anguillidae,anguilla,rostrata
American lobster,,,2294200701,LBA,Reptantia,Nephropidae,Homarus,americanus
American plaice,Long rough dab,,1830201401,PLA,Pleuronectiformes,Pleuronectidae,hippoglossoides,platessoides
American sea scallop,,,3160801404,SCA,Bivalvia,Pectinidae,placopecten,magellanicus
American shad,Atlantic shad,,1210501103,SHA,Clupeiformes,Clupeidae,alosa,sapidissima
American yellow perch,Yellow perch,,1701400202,FPY,Percoidei,Percidae,Perca,flavescens
Amur catfish,,,1410703102,SRO,Siluriformes,Siluridae,Silurus,asotus
Anchoveta,,,1210600208,VET,Clupeiformes,Engraulidae,Engraulis,ringens
Angler,"monk, monkfish, white fish, white anglerfish",,1950100101,MON,Lophiiformes,Lophiidae,Lophius,piscatorius
Antarctic krill,,,2260100501,KRI,Euphausiacea,Euphausiidae,Euphausia,superba
Antarctic toothfish,,,1709201501,TOA,Percoidei,Nototheniidae,dissostichus,mawsoni
Araucanian herring,"Chilean herring, sardine, sardina común (Spanish)",,1210507801,CKI,Clupeiformes,Clupeidae,Strangomera,bentincki
Arched razor shell,,,3161600501,EQK,Bivalvia,Solenidae,Ensis,magnus
Arctic char,,,1230101005,ACH,Salmoniformes,Salmonidae,Salvelinus,alpinus
Arctic surfclam,"Stimpson's surf clam, hokkigai",,3161110001,IFM,"",Mactridae,Mactromeris,polynyma
,Arctic wedgeclam,,"",FS-461,"",Mesodesmatidae,Mesodesma,arctatum
Argentine anchovy,,,1210600206,ANA,Clupeiformes,Engraulidae,engraulis,anchoita
Argentine croaker,"Ombrine d'Argentine, Verrugato pargo",,1703707003,CKY,Perciformes,Sciaenidae,Umbrina,canosai
Argentine hake,,,1480500406,HKP,Gadiformes,Merlucciidae,merluccius,hubbsi
Argentine red shrimp,"Camarón langostín argentine, Camarón oceánico",,2282900601,LAA,Natantia,Solenoceridae,pleoticus,muelleri
Argentine shortfin squid,,,3210501003,SQA,Cephalopoda,Ommastrephidae,illex,argentinus
Argentine stiletto shrimp,,,2280106701,ASH,Decapoda,Penaeidae,Artemesia,longinaris
Arrow-tooth flounder,,,1830200801,ARF,Pleuronectiformes,Pleuronectidae,atheresthes,stomias
Asian moon scallop,Asian scallop,,3160800502,UMP,Bivalvia,Pectinidae,amusium,pleuronectes
Asian swamp eel,,,1680200101,FLT,Synbranchiformes,Synbranchidae,Monopterus,albus
Asiatic hard clam,,,3161101702,HCA,Bivalvia,Veneridae,Meretrix,meretrix
Atka mackerel,Atka Mackerel,,1780701403,HUM,Scorpaeniformes,Hexagrammidae,Pleurogrammus,monopterygius
Atlantic bay scallop,Bay scallop,,3160803002,SCB,Bivalvia,Pectinidae,argopecten,irradians
Atlantic bluefin tuna,,,1750102601,BFT,Scombroidei,Scombridae,thunnus,thynnus
